,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
31847,889593,2021-12-01 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.30275229357798,OnlineOrder
31848,889612,2021-12-01 00:00:00,Male,50-64,0.294117647058823,0,0.656716417910448,0.0298507462686567,0.298507462686567,0.0149253731343284,CRM,CRM,CRM,CRM,CRM,3.30275229357798,CRM
31849,889653,2021-12-02 00:00:00,Male,40-49,0,0.00595238095238095,0.0119047619047619,0,0.25,0.738095238095238,CRM,CRM,CRM,CRM,OfflineOrder,3.28440366972477,CRM
31850,889666,2021-12-02 00:00:00,Male,30-39,0.213903743315508,0,0.44,0.56,0,0,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31851,889671,2021-12-02 00:00:00,Male,50-64,0,0.0116279069767442,0.0523255813953488,0.00581395348837209,0.732558139534884,0.209302325581395,CRM,CRM,Coupon,Coupon,CRM,3.28440366972477,CRM
31852,889680,2021-12-02 00:00:00,Male,19-29,0.802139037433155,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31853,889691,2021-12-02 00:00:00,Female,19-29,0.72192513368984,0.108108108108108,0.810810810810811,0,0.189189189189189,0,Service,OnlineOrder,OnlineOrder,CRM,OnlineOrder,3.28440366972477,OnlineOrder
31854,889705,2021-12-02 00:00:00,Male,19-29,0.0802139037433155,0.222222222222222,0.888888888888889,0,0,0.111111111111111,Service,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.28440366972477,Service
31855,889709,2021-12-02 00:00:00,Male,40-49,0.0802139037433155,0,0.148148148148148,0.555555555555556,0,0.296296296296296,OnlineOrder,Service,OnlineOrder,OnlineOrder,Coupon,3.28440366972477,Coupon
31856,889710,2021-12-02 00:00:00,Female,50-64,0.160427807486631,0.117647058823529,0.0882352941176471,0.529411764705882,0,0.382352941176471,CRM,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31857,889720,2021-12-02 00:00:00,Male,40-49,0.18716577540107,0.0697674418604651,0.848837209302326,0.104651162790698,0,0.0465116279069767,OfflineOrder,CRM,OfflineOrder,Service,CRM,3.28440366972477,CRM
31858,889721,2021-12-02 00:00:00,Female,19-29,0.294117647058823,4.30769230769231,0.923076923076923,0,0,0.0769230769230769,CRM,CRM,OnlineOrder,OnlineOrder,CRM,3.28440366972477,Service
31859,889724,2021-12-02 00:00:00,Male,30-39,0.0267379679144385,0,0.0629370629370629,0.111888111888112,0.118881118881119,0.706293706293706,CRM,Coupon,Coupon,CRM,Coupon,3.28440366972477,CRM
31860,889762,2021-12-02 00:00:00,Female,40-49,0.0267379679144385,0.2,0.05,0.1,0.05,0.8,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,Service,3.28440366972477,OfflineOrder
31861,889763,2021-12-02 00:00:00,Female,30-39,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.28440366972477,Service
31862,889767,2021-12-02 00:00:00,Female,19-29,0,0.0158730158730159,0.0158730158730159,0.0238095238095238,0.00793650793650794,0.952380952380952,CRM,CRM,CRM,OfflineOrder,CRM,3.28440366972477,CRM
31863,889796,2021-12-02 00:00:00,Male,40-49,0.481283422459893,0,0.288659793814433,0.185567010309278,0.175257731958763,0.350515463917526,Service,CRM,OnlineOrder,CRM,CRM,3.28440366972477,CRM
31864,889807,2021-12-02 00:00:00,Male,50-64,0.213903743315508,0.148648648648649,0.756756756756757,0.121621621621622,0.108108108108108,0.0135135135135135,CRM,Service,Coupon,Replacement,CRM,3.28440366972477,Replacement
31865,889833,2021-12-02 00:00:00,Male,40-49,0.106951871657754,0.00571428571428571,0.0685714285714286,0.04,0.537142857142857,0.354285714285714,Coupon,Coupon,Coupon,OfflineOrder,OfflineOrder,3.28440366972477,CRM
31866,889839,2021-12-02 00:00:00,Female,19-29,0,4,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.28440366972477,Service
31867,889845,2021-12-02 00:00:00,Female,>64,0.267379679144385,0.108108108108108,0.27027027027027,0.189189189189189,0.378378378378378,0.162162162162162,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31868,889863,2021-12-02 00:00:00,Female,40-49,0.454545454545455,0.0142857142857143,0.2,0.8,0,0,CRM,CRM,OnlineOrder,OnlineOrder,Replacement,3.28440366972477,OnlineOrder
31869,889864,2021-12-02 00:00:00,Male,>64,0.133689839572193,0,0.5,0,0.5,0,OfflineOrder,Service,Service,OfflineOrder,Replacement,3.28440366972477,Replacement
31870,889865,2021-12-02 00:00:00,Female,30-39,0.0802139037433155,1,0.8,0,0,0.2,Service,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.28440366972477,Service
31871,889887,2021-12-02 00:00:00,Male,40-49,0.053475935828877,0.128205128205128,0.213675213675214,0.0256410256410256,0.64957264957265,0.111111111111111,Coupon,CRM,Service,CRM,CRM,3.28440366972477,CRM
31872,889902,2021-12-02 00:00:00,Female,19-29,0.53475935828877,0,0.333333333333333,0.25,0.416666666666667,0,OnlineOrder,Coupon,OnlineOrder,CRM,OnlineOrder,3.28440366972477,OnlineOrder
31873,889937,2021-12-02 00:00:00,Male,40-49,0,0,0,0,0.025,0.975,OnlineOrder,OnlineOrder,OnlineOrder,Service,OnlineOrder,3.28440366972477,CRM
31874,889943,2021-12-02 00:00:00,Male,30-39,0.18716577540107,0.170731707317073,0.219512195121951,0.0731707317073171,0.365853658536585,0.341463414634146,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31875,889961,2021-12-02 00:00:00,Female,50-64,0.0267379679144385,0.051948051948052,0,0.0584415584415584,0,0.941558441558442,Coupon,OfflineOrder,Coupon,OfflineOrder,Service,3.28440366972477,Replacement
31876,889972,2021-12-02 00:00:00,Female,>64,0.0267379679144385,0,0.695652173913043,0.0652173913043478,0.0434782608695652,0.195652173913043,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31877,889981,2021-12-02 00:00:00,Male,30-39,0.508021390374332,21,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.28440366972477,Service
31878,889997,2021-12-02 00:00:00,Female,40-49,0.160427807486631,0,0.00578034682080925,0.0346820809248555,0.0578034682080925,0.901734104046243,OnlineOrder,Coupon,CRM,CRM,CRM,3.28440366972477,CRM
31879,890011,2021-12-02 00:00:00,Female,30-39,0,0.181159420289855,0.710144927536232,0.27536231884058,0,0.0144927536231884,Replacement,OnlineOrder,Replacement,Service,OfflineOrder,3.28440366972477,CRM
31880,890015,2021-12-02 00:00:00,Female,19-29,0.481283422459893,0,0.0181818181818182,0,0.145454545454545,0.836363636363636,OfflineOrder,OfflineOrder,OfflineOrder,Service,Service,3.28440366972477,OfflineOrder
31881,890018,2021-12-02 00:00:00,Female,40-49,0.133689839572193,0.109090909090909,0,0,0.827272727272727,0.172727272727273,Coupon,OnlineOrder,OnlineOrder,CRM,OnlineOrder,3.28440366972477,CRM
31882,890039,2021-12-02 00:00:00,Male,40-49,0,0.372881355932203,0,0.0847457627118644,0.915254237288135,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,3.28440366972477,OnlineOrder
31883,890043,2021-12-02 00:00:00,Male,30-39,0.240641711229946,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.28440366972477,OnlineOrder
31884,890048,2021-12-02 00:00:00,Female,30-39,0.213903743315508,0,0.420454545454546,0.0227272727272727,0,0.556818181818182,OfflineOrder,CRM,CRM,OfflineOrder,OfflineOrder,3.28440366972477,CRM
31885,890056,2021-12-02 00:00:00,Male,>64,0.0267379679144385,0,0.290322580645161,0,0.709677419354839,0,OfflineOrder,OfflineOrder,Service,CRM,CRM,3.28440366972477,Replacement
31886,890063,2021-12-02 00:00:00,Male,50-64,0,0.0733333333333333,0.0666666666666667,0.1,0.0666666666666667,0.766666666666667,CRM,CRM,CRM,CRM,CRM,3.28440366972477,CRM
31887,890101,2021-12-02 00:00:00,Female,30-39,0.0267379679144385,0,0.347826086956522,0,0.565217391304348,0.0869565217391304,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,Service,3.28440366972477,OfflineOrder
31888,890117,2021-12-02 00:00:00,Male,19-29,0.133689839572193,0,0,0,0.490740740740741,0.509259259259259,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Service,3.28440366972477,CRM
31889,890149,2021-12-02 00:00:00,Male,30-39,0,1,0.5,0,0.25,0.25,CRM,OnlineOrder,OnlineOrder,CRM,Coupon,3.28440366972477,CRM
31890,890189,2021-12-02 00:00:00,Female,50-64,0.133689839572193,0,0.421052631578947,0.31578947368421,0,0.263157894736842,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,3.28440366972477,Coupon
31891,890199,2021-12-02 00:00:00,Female,50-64,0.0267379679144385,0.117647058823529,0,0.176470588235294,0,0.823529411764706,CRM,CRM,CRM,Coupon,CRM,3.28440366972477,CRM
31892,890201,2021-12-02 00:00:00,Male,19-29,0,1.35483870967742,0,0,0.129032258064516,0.870967741935484,Coupon,Coupon,Coupon,CRM,Coupon,3.28440366972477,CRM
31893,890218,2021-12-02 00:00:00,Male,19-29,0.0267379679144385,0.0192307692307692,0,0.0865384615384615,0.913461538461538,0,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,Service,3.28440366972477,Service
31894,890229,2021-12-02 00:00:00,Female,19-29,0.0267379679144385,0,0.0414201183431953,0.207100591715976,0.349112426035503,0.402366863905325,CRM,CRM,CRM,CRM,CRM,3.28440366972477,CRM
31895,890248,2021-12-02 00:00:00,Female,>64,0.213903743315508,0.466666666666667,0.177777777777778,0.111111111111111,0.511111111111111,0.2,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31896,890251,2021-12-02 00:00:00,Female,40-49,0,0.105263157894737,0.105263157894737,0.68421052631579,0,0.210526315789474,CRM,CRM,Coupon,Coupon,CRM,3.28440366972477,CRM
31897,890252,2021-12-02 00:00:00,Female,50-64,0.454545454545455,0.346153846153846,0,0.230769230769231,0.269230769230769,0.5,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.28440366972477,OfflineOrder
31898,890253,2021-12-02 00:00:00,Female,19-29,0.401069518716578,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.28440366972477,OnlineOrder
31899,890260,2021-12-02 00:00:00,Female,50-64,0,2.24390243902439,0.24390243902439,0,0.195121951219512,0.560975609756098,CRM,Coupon,Service,CRM,CRM,3.28440366972477,CRM
31900,890261,2021-12-02 00:00:00,Female,40-49,0.106951871657754,0,0.243589743589744,0.0256410256410256,0.397435897435897,0.333333333333333,OfflineOrder,CRM,OfflineOrder,OfflineOrder,CRM,3.28440366972477,OfflineOrder
31901,890262,2021-12-02 00:00:00,Female,50-64,0.053475935828877,0,0.00769230769230769,0.646153846153846,0.346153846153846,0,OnlineOrder,Coupon,Replacement,OfflineOrder,Service,3.28440366972477,Service
31902,890268,2021-12-02 00:00:00,Male,19-29,0.106951871657754,0.0526315789473684,0.0526315789473684,0,0.721804511278195,0.225563909774436,OfflineOrder,Replacement,Service,Replacement,Service,3.28440366972477,Replacement
31903,890276,2021-12-02 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0.3125,0.6875,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,3.28440366972477,CRM
31904,890281,2021-12-02 00:00:00,Female,40-49,0.160427807486631,0.380952380952381,0.190476190476191,0.190476190476191,0.555555555555556,0.0634920634920635,OfflineOrder,CRM,OfflineOrder,CRM,CRM,3.28440366972477,CRM
31905,890285,2021-12-02 00:00:00,Male,30-39,0.454545454545455,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.28440366972477,OnlineOrder
31906,890286,2021-12-02 00:00:00,Female,30-39,0.481283422459893,0.0515463917525773,0.288659793814433,0.525773195876289,0.0103092783505155,0.175257731958763,OnlineOrder,CRM,Replacement,CRM,CRM,3.28440366972477,CRM
31907,890289,2021-12-02 00:00:00,Male,30-39,0.18716577540107,0,0,0,0.0483870967741936,0.951612903225806,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,3.28440366972477,CRM
31908,890292,2021-12-02 00:00:00,Female,30-39,0.133689839572193,0,0,0,0.202702702702703,0.797297297297297,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Replacement,3.28440366972477,CRM
31909,890295,2021-12-02 00:00:00,Male,40-49,0.18716577540107,8.85714285714286,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.28440366972477,Service
31910,890299,2021-12-02 00:00:00,Male,19-29,0,0,0.321212121212121,0.557575757575758,0,0.121212121212121,Service,Service,OfflineOrder,Service,Replacement,3.28440366972477,OfflineOrder
31911,890305,2021-12-02 00:00:00,Male,19-29,0,0,0,0.0357142857142857,0.964285714285714,0,OnlineOrder,OnlineOrder,Service,Replacement,Replacement,3.28440366972477,Replacement
31912,890309,2021-12-03 00:00:00,Male,19-29,0.160427807486631,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,3.26605504587156,Service
31913,890313,2021-12-03 00:00:00,Male,19-29,0.0267379679144385,0,0.0530973451327434,0.530973451327434,0.300884955752212,0.115044247787611,OnlineOrder,Coupon,CRM,CRM,CRM,3.26605504587156,CRM
31914,890315,2021-12-03 00:00:00,Male,30-39,0.160427807486631,0,0.503067484662577,0.214723926380368,0.0245398773006135,0.257668711656442,OfflineOrder,CRM,CRM,Coupon,CRM,3.26605504587156,CRM
31915,890316,2021-12-03 00:00:00,Female,40-49,0.668449197860963,0.375,0.25,0.333333333333333,0.0416666666666667,0.375,OfflineOrder,CRM,OfflineOrder,CRM,OfflineOrder,3.26605504587156,CRM
31916,890317,2021-12-03 00:00:00,Female,40-49,0.0267379679144385,0,0,0.0641025641025641,0.91025641025641,0.0256410256410256,OnlineOrder,OnlineOrder,Service,CRM,CRM,3.26605504587156,CRM
31917,890319,2021-12-03 00:00:00,Female,40-49,0.0802139037433155,0,0.25,0.666666666666667,0,0.0833333333333333,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Coupon
31918,890339,2021-12-03 00:00:00,Female,30-39,0.053475935828877,0,0,0,0.0869565217391304,0.91304347826087,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,3.26605504587156,CRM
31919,890367,2021-12-03 00:00:00,Male,19-29,0,0.384615384615385,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Service
31920,890376,2021-12-03 00:00:00,Male,30-39,0.053475935828877,0,0,0.0666666666666667,0.933333333333333,0,OnlineOrder,OnlineOrder,Service,Service,Service,3.26605504587156,Replacement
31921,890383,2021-12-03 00:00:00,Male,40-49,0.053475935828877,0,0,0.666666666666667,0.333333333333333,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,3.26605504587156,OnlineOrder
31922,890395,2021-12-03 00:00:00,Female,50-64,0.294117647058823,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,3.26605504587156,Service
31923,890409,2021-12-03 00:00:00,Male,30-39,0,0,0,0.928571428571429,0.0714285714285714,0,OnlineOrder,Service,CRM,Coupon,OfflineOrder,3.26605504587156,Coupon
31924,890418,2021-12-03 00:00:00,Male,30-39,0.053475935828877,0,0.0285714285714286,0.104761904761905,0,0.866666666666667,OfflineOrder,CRM,Coupon,OfflineOrder,CRM,3.26605504587156,CRM
31925,890429,2021-12-03 00:00:00,Female,19-29,0.267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,Service
31926,890433,2021-12-03 00:00:00,Female,50-64,0.0267379679144385,3.75,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Service
31927,890444,2021-12-03 00:00:00,Male,50-64,0.427807486631016,0.046875,0.15625,0.28125,0.359375,0.203125,CRM,OfflineOrder,OfflineOrder,CRM,CRM,3.26605504587156,OfflineOrder
31928,890465,2021-12-03 00:00:00,Female,30-39,0.454545454545455,0,0,0.0576923076923077,0.211538461538461,0.730769230769231,CRM,OnlineOrder,Coupon,CRM,CRM,3.26605504587156,CRM
31929,890476,2021-12-03 00:00:00,Male,50-64,0.18716577540107,17.2857142857143,0.857142857142857,0,0,0.142857142857143,CRM,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,Service
31930,890480,2021-12-03 00:00:00,Female,19-29,0.0267379679144385,0.0814814814814815,0,0.148148148148148,0.296296296296296,0.555555555555556,OnlineOrder,OnlineOrder,Coupon,Replacement,Service,3.26605504587156,CRM
31931,890483,2021-12-03 00:00:00,Female,50-64,0.0267379679144385,0,0.0578512396694215,0,0.289256198347107,0.652892561983471,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31932,890486,2021-12-03 00:00:00,Female,30-39,0.320855614973262,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,3.26605504587156,Service
31933,890487,2021-12-03 00:00:00,Male,40-49,0,0.127659574468085,0,0.0212765957446808,0.184397163120567,0.794326241134752,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,3.26605504587156,CRM
31934,890500,2021-12-03 00:00:00,Female,19-29,0.267379679144385,1.26470588235294,0.264705882352941,0,0.411764705882353,0.323529411764706,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31935,890513,2021-12-03 00:00:00,Male,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Service
31936,890530,2021-12-03 00:00:00,Male,19-29,0,0.0425531914893617,0,0.170212765957447,0.0638297872340425,0.765957446808511,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31937,890544,2021-12-03 00:00:00,Female,30-39,0.53475935828877,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.26605504587156,OnlineOrder
31938,890549,2021-12-03 00:00:00,Female,30-39,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,Service
31939,890553,2021-12-03 00:00:00,Female,40-49,0,0.032258064516129,0,0.0645161290322581,0.574193548387097,0.361290322580645,Coupon,OfflineOrder,Coupon,CRM,CRM,3.26605504587156,CRM
31940,890559,2021-12-03 00:00:00,Male,30-39,0.160427807486631,0.123456790123457,0.506172839506173,0.0493827160493827,0.296296296296296,0.148148148148148,CRM,CRM,Service,CRM,CRM,3.26605504587156,CRM
31941,890568,2021-12-03 00:00:00,Male,19-29,0.18716577540107,0,0,0,0.0967741935483871,0.903225806451613,OnlineOrder,OnlineOrder,OnlineOrder,Service,OnlineOrder,3.26605504587156,CRM
31942,890571,2021-12-03 00:00:00,Male,50-64,0.267379679144385,0,0.515151515151515,0.242424242424242,0,0.242424242424242,OfflineOrder,OfflineOrder,OfflineOrder,Service,CRM,3.26605504587156,OfflineOrder
31943,890574,2021-12-03 00:00:00,Male,19-29,0.454545454545455,0.130434782608696,0.260869565217391,0.130434782608696,0.260869565217391,0.347826086956522,CRM,OfflineOrder,CRM,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31944,890580,2021-12-03 00:00:00,Male,40-49,0.106951871657754,0,0.702380952380952,0.285714285714286,0,0.0119047619047619,Coupon,CRM,CRM,OnlineOrder,Coupon,3.26605504587156,Coupon
